pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount,tip_amount
2015-01-07,2,1,1.190000057220459,2,6.0,0.0
2015-01-07,2,2,1.78000009059906,1,9.5,1.899999976158142
2015-01-07,2,1,2.069999933242798,1,8.0,1.0
2015-01-07,2,1,18.94999885559082,1,52.0,5.0
2015-01-07,2,2,9.120000839233398,1,27.5,5.5
2015-01-07,2,3,1.1299999952316284,1,5.5,1.100000023841858
2015-01-07,2,6,0.12999999523162842,2,2.5,0.0
2015-01-07,2,1,19.100000381469727,1,52.0,11.470000267028809
2015-01-07,2,1,19.3799991607666,1,52.0,11.470000267028809
2015-01-07,2,1,5.71999979019165,2,20.0,0.0
2015-01-07,2,5,3.1399998664855957,2,12.0,0.0
2015-01-07,2,1,1.1200000047683716,2,5.0,0.0
2015-01-07,2,2,16.809999465942383,2,62.5,0.0
2015-01-07,2,6,9.620000839233398,1,27.0,9.699999809265137
2015-01-07,2,3,1.0,2,5.5,0.0
2015-01-07,2,1,1.1399999856948853,2,7.5,0.0
2015-01-07,2,4,16.40999984741211,1,52.0,11.470000267028809
2015-01-07,2,1,0.800000011920929,1,4.5,0.8999999761581421
2015-01-07,2,1,1.459999918937683,1,7.5,1.0
2015-01-07,2,1,2.4200000762939453,1,8.5,2.549999952316284
2015-01-07,2,1,7.970000267028809,1,22.5,5.570000171661377
2015-01-07,2,1,0.9599999785423279,2,5.5,0.0
2015-01-07,2,1,3.2799999713897705,1,13.0,1.0
2015-01-07,2,6,4.010000228881836,1,14.5,2.9000000953674316
2015-01-07,2,1,1.2300000190734863,1,6.5,1.2999999523162842
2015-01-07,2,5,3.490000009536743,2,16.0,0.0
2015-01-07,2,3,1.690000057220459,1,7.0,1.399999976158142
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,2,0.8700000047683716,1,5.5,1.100000023841858
2015-01-07,2,1,4.860000133514404,1,15.5,3.0999999046325684
2015-01-07,2,1,3.359999895095825,2,13.0,0.0
2015-01-07,2,5,14.15000057220459,2,40.5,0.0
2015-01-07,2,2,17.959999084472656,1,52.0,14.329999923706055
2015-01-07,2,1,0.1599999964237213,2,2.5,0.0
2015-01-07,2,1,6.410000324249268,1,21.0,4.199999809265137
2015-01-07,2,1,25.649999618530273,2,81.5,0.0
2015-01-07,2,1,20.149999618530273,2,53.5,0.0
2015-01-07,2,1,1.0399999618530273,2,5.0,0.0
2015-01-07,2,1,1.399999976158142,1,6.5,1.2999999523162842
2015-01-07,2,1,1.0099999904632568,1,5.0,1.25
2015-01-07,2,1,1.4900000095367432,1,6.5,1.0
2015-01-07,2,1,1.5099999904632568,2,6.5,0.0
2015-01-07,2,1,1.5700000524520874,1,7.5,1.5
2015-01-07,2,1,4.050000190734863,1,15.0,3.0
2015-01-07,2,1,0.6100000143051147,1,4.5,0.8999999761581421
2015-01-07,2,2,1.649999976158142,2,7.5,0.0
2015-01-07,2,1,0.9299999475479126,1,5.5,1.100000023841858
2015-01-07,2,1,3.8499999046325684,1,13.5,2.700000047683716
2015-01-07,2,1,1.9299999475479126,1,9.0,1.7999999523162842
2015-01-07,2,1,1.3599998950958252,1,7.5,1.5
2015-01-07,2,1,17.09000015258789,1,52.0,11.470000267028809
2015-01-07,2,1,14.160000801086426,2,42.5,0.0
2015-01-07,2,1,2.4600000381469727,1,10.0,2.0
2015-01-07,2,5,1.6800000667572021,1,8.0,1.0
2015-01-07,2,1,1.28000009059906,1,5.5,1.100000023841858
2015-01-07,2,1,0.0,2,2.5,0.0
2015-01-07,2,3,1.0299999713897705,2,5.0,0.0
2015-01-07,2,3,1.7999999523162842,2,8.5,0.0
2015-01-07,2,1,2.9200000762939453,2,11.0,0.0
2015-01-07,2,1,17.459999084472656,1,52.0,8.0
2015-01-07,2,1,1.9399999380111694,2,8.0,0.0
2015-01-07,2,1,20.469999313354492,1,52.0,8.0
2015-01-07,2,2,2.009999990463257,2,9.0,0.0
2015-01-07,2,1,1.6200000047683716,2,9.0,0.0
2015-01-07,2,2,0.949999988079071,1,5.5,1.3799999952316284
2015-01-07,2,4,17.84000015258789,1,52.0,14.329999923706055
2015-01-07,2,1,0.8999999761581421,1,5.5,1.3799999952316284
2015-01-07,2,1,7.400000095367432,1,23.5,4.699999809265137
2015-01-07,2,1,1.0299999713897705,1,5.5,1.649999976158142
2015-01-07,2,2,0.48000001907348633,2,3.5,0.0
2015-01-07,2,2,2.3399999141693115,1,9.5,1.899999976158142
2015-01-07,2,1,1.0700000524520874,1,5.0,1.25
2015-01-07,2,1,3.2200000286102295,2,12.0,0.0
2015-01-07,2,1,3.440000057220459,1,12.5,1.0
2015-01-07,2,1,2.430000066757202,2,10.0,0.0
2015-01-07,2,6,1.2599999904632568,2,6.5,0.0
2015-01-07,2,1,0.9599999785423279,2,5.5,0.0
2015-01-07,2,2,1.6700000762939453,2,8.5,0.0
2015-01-07,2,1,1.25,2,5.5,0.0
2015-01-07,2,1,4.019999980926514,2,13.0,0.0
2015-01-07,2,1,16.829999923706055,1,62.5,18.559999465942383
2015-01-07,2,3,0.9799999594688416,1,5.0,1.0
2015-01-07,2,1,0.9099999666213989,2,5.0,0.0
2015-01-07,2,6,1.909999966621399,1,7.5,1.0
2015-01-07,2,1,4.119999885559082,2,14.0,0.0
2015-01-07,2,5,0.5299999713897705,1,3.5,0.5
2015-01-07,2,1,0.8899999856948853,2,5.0,0.0
2015-01-07,2,1,1.0,1,5.5,1.100000023841858
2015-01-07,2,1,1.9900000095367432,1,9.0,1.7999999523162842
2015-01-07,2,1,3.430000066757202,2,12.0,0.0
2015-01-07,2,1,1.8399999141693115,1,8.5,1.7000000476837158
2015-01-07,2,3,17.65999984741211,1,52.0,11.470000267028809
2015-01-07,2,1,3.549999952316284,1,12.5,3.569999933242798
2015-01-07,2,1,2.1599998474121094,1,8.0,1.5
2015-01-07,2,1,0.07000000029802322,2,2.5,0.0
2015-01-07,2,1,19.190000534057617,1,52.0,10.0
2015-01-07,2,5,10.4399995803833,1,30.0,6.0
2015-01-07,2,1,0.009999999776482582,2,2.5,0.0
2015-01-07,2,1,2.869999885559082,2,10.0,0.0
2015-01-07,2,1,0.9199999570846558,2,5.5,0.0
2015-01-07,2,5,1.790000081062317,1,7.0,1.0
2015-01-07,2,1,1.3299999237060547,2,7.5,0.0
2015-01-07,2,1,2.440000057220459,1,9.0,1.0
2015-01-07,2,1,1.899999976158142,2,8.0,0.0
2015-01-07,2,2,0.4300000071525574,2,3.5,0.0
2015-01-07,2,2,0.8799999952316284,2,4.5,0.0
2015-01-07,2,1,3.3499999046325684,2,12.5,0.0
2015-01-07,2,1,3.0,1,11.0,2.200000047683716
2015-01-07,2,1,5.75,2,19.5,0.0
2015-01-07,2,1,3.2799999713897705,2,12.5,0.0
2015-01-07,2,6,1.0199999809265137,1,5.0,1.0
2015-01-07,2,2,3.569999933242798,2,13.0,0.0
2015-01-07,2,1,20.979999542236328,1,52.0,14.329999923706055
2015-01-07,2,1,3.5199999809265137,1,12.5,2.5
2015-01-07,2,1,7.400000095367432,1,22.5,0.20000000298023224
2015-01-07,2,2,1.25,2,5.5,0.0
2015-01-07,2,1,8.899999618530273,1,25.0,6.25
2015-01-07,2,4,1.959999918937683,2,8.0,0.0
2015-01-07,2,1,18.420000076293945,1,52.0,10.0
2015-01-07,2,1,18.760000228881836,1,52.0,10.399999618530273
2015-01-07,2,1,0.7599999904632568,1,5.0,1.2000000476837158
2015-01-07,2,1,1.6700000762939453,2,6.5,0.0
2015-01-07,2,1,16.240001678466797,2,52.0,0.0
2015-01-07,2,6,0.9299999475479126,1,5.5,0.699999988079071
2015-01-07,2,6,0.6700000166893005,2,4.5,0.0
2015-01-07,2,1,0.7400000095367432,2,4.0,0.0
2015-01-07,2,1,4.070000171661377,1,13.5,1.2000000476837158
2015-01-07,2,1,2.3299999237060547,2,8.5,0.0
2015-01-07,2,1,0.24000000953674316,2,3.0,0.0
2015-01-07,2,2,4.850000381469727,1,15.0,2.0
2015-01-07,2,3,10.020000457763672,2,34.0,0.0
2015-01-07,2,3,1.2000000476837158,2,6.0,0.0
2015-01-07,2,1,0.4000000059604645,1,4.5,0.8999999761581421
2015-01-07,2,1,2.3299999237060547,2,9.0,0.0
2015-01-07,2,1,1.28000009059906,2,6.0,0.0
2015-01-07,2,1,8.329999923706055,2,23.5,0.0
2015-01-07,2,4,1.6100000143051147,1,6.5,1.0
2015-01-07,2,1,2.109999895095825,1,8.5,1.7000000476837158
2015-01-07,2,2,1.5,1,7.5,1.5
2015-01-07,2,1,17.34000015258789,2,52.0,0.0
2015-01-07,2,1,1.4700000286102295,1,6.5,1.6200000047683716
2015-01-07,2,1,2.7300000190734863,1,11.5,2.299999952316284
2015-01-07,2,1,2.7300000190734863,1,9.5,1.0
2015-01-07,2,6,0.46000000834465027,1,4.5,0.8999999761581421
2015-01-07,2,6,1.4499999284744263,2,6.5,0.0
2015-01-07,2,1,1.75,1,8.5,1.7000000476837158
2015-01-07,2,1,1.0299999713897705,2,5.0,0.0
2015-01-07,2,2,1.790000081062317,1,7.0,1.0
2015-01-07,2,1,6.590000152587891,2,19.0,0.0
2015-01-07,2,5,8.229999542236328,2,26.0,0.0
2015-01-07,2,6,3.8499999046325684,1,13.5,3.380000114440918
2015-01-07,2,5,2.200000047683716,1,9.0,1.0
2015-01-07,2,2,0.4300000071525574,2,3.5,0.0
2015-01-07,2,1,4.269999980926514,1,15.0,2.0
2015-01-07,2,5,0.5199999809265137,2,4.0,0.0
2015-01-07,2,1,15.800000190734863,2,43.5,0.0
2015-01-07,2,1,1.3499999046325684,1,6.0,1.2000000476837158
2015-01-07,2,1,0.7199999690055847,2,4.5,0.0
2015-01-07,2,1,0.0,1,2.5,7.0
2015-01-07,2,6,4.970000267028809,1,16.5,3.299999952316284
2015-01-07,2,2,1.0,1,5.5,1.0
2015-01-07,2,1,2.809999942779541,2,11.5,0.0
2015-01-07,2,1,3.2200000286102295,1,10.5,2.0999999046325684
2015-01-07,2,6,3.4100000858306885,2,13.0,0.0
2015-01-07,2,1,1.6100000143051147,2,8.0,0.0
2015-01-07,2,1,0.39000001549720764,4,-4.0,0.0
2015-01-07,2,1,0.39000001549720764,2,4.0,0.0
2015-01-07,2,1,1.1200000047683716,2,6.5,0.0
2015-01-07,2,1,1.3599998950958252,2,6.5,0.0
2015-01-07,2,1,2.9700000286102295,1,11.0,2.200000047683716
2015-01-07,2,1,3.259999990463257,2,12.5,0.0
2015-01-07,2,1,0.5799999833106995,2,4.5,0.0
2015-01-07,2,1,0.9199999570846558,2,5.0,0.0
2015-01-07,2,1,0.64000004529953,1,4.5,0.8899999856948853
2015-01-07,2,5,2.359999895095825,2,9.5,0.0
2015-01-07,2,1,0.6299999952316284,2,4.5,0.0
2015-01-07,2,1,4.350000381469727,2,14.5,0.0
2015-01-07,2,1,0.8199999928474426,2,5.5,0.0
2015-01-07,2,1,1.290000081062317,2,7.5,0.0
2015-01-07,2,1,1.7000000476837158,2,7.0,0.0
2015-01-07,2,1,0.8400000333786011,2,5.0,0.0
2015-01-07,2,2,1.0299999713897705,1,5.5,1.0
2015-01-07,2,2,0.7699999809265137,1,5.0,1.0
2015-01-07,2,6,0.9799999594688416,2,5.0,0.0
2015-01-07,2,2,2.930000066757202,2,11.0,0.0
2015-01-07,2,1,1.1200000047683716,2,5.5,0.0
2015-01-07,2,1,3.7200000286102295,1,13.5,2.700000047683716
2015-01-07,2,1,0.0,1,2.5,15.0
2015-01-07,2,3,1.2400000095367432,1,5.5,1.100000023841858
2015-01-07,2,1,4.470000267028809,2,15.0,0.0
2015-01-07,2,1,5.340000152587891,1,17.0,3.4000000953674316
2015-01-07,2,6,0.320000022649765,1,4.0,0.800000011920929
2015-01-07,2,1,4.139999866485596,2,14.5,0.0
2015-01-07,2,1,3.809999942779541,2,16.0,0.0
2015-01-07,2,1,2.879999876022339,2,11.0,0.0
2015-01-07,2,2,0.8299999833106995,2,5.0,0.0
2015-01-07,2,1,3.2899999618530273,1,12.0,2.4000000953674316
2015-01-07,2,1,17.1200008392334,1,52.0,11.510000228881836
2015-01-07,2,6,0.699999988079071,2,4.5,0.0
2015-01-07,2,3,2.950000047683716,2,11.5,0.0
2015-01-07,2,2,1.6100000143051147,1,7.5,1.8799999952316284
2015-01-07,2,1,1.1100000143051147,1,6.0,1.2000000476837158
2015-01-07,2,5,1.2300000190734863,1,6.0,0.75
2015-01-07,2,1,4.590000152587891,2,16.0,0.0
2015-01-07,2,2,1.8700000047683716,2,8.5,0.0
2015-01-07,2,5,17.790000915527344,1,52.0,11.470000267028809
2015-01-07,2,5,1.059999942779541,2,5.0,0.0
2015-01-07,2,1,0.8700000047683716,2,4.5,0.0
2015-01-07,2,1,1.3599998950958252,1,7.0,1.399999976158142
2015-01-07,2,5,4.090000152587891,1,17.0,4.25
2015-01-07,2,1,0.7699999809265137,1,4.5,1.0
2015-01-07,2,2,1.649999976158142,1,6.5,1.2999999523162842
2015-01-07,2,1,2.6599998474121094,2,11.0,0.0
2015-01-07,2,1,2.069999933242798,1,8.5,1.7000000476837158
2015-01-07,2,1,1.149999976158142,1,5.0,1.0
2015-01-07,2,5,1.2999999523162842,2,5.5,0.0
2015-01-07,2,6,1.9900000095367432,2,8.5,0.0
2015-01-07,2,1,1.600000023841858,2,7.5,0.0
2015-01-07,2,1,1.1700000762939453,1,5.5,1.100000023841858
2015-01-07,2,1,1.7300000190734863,1,8.0,1.0
2015-01-07,2,1,7.230000019073486,1,22.5,4.5
2015-01-07,2,6,1.100000023841858,1,5.5,1.3799999952316284
2015-01-07,2,2,1.4900000095367432,1,7.0,1.399999976158142
2015-01-07,2,1,1.600000023841858,1,7.0,1.399999976158142
2015-01-07,2,1,1.0399999618530273,1,5.5,0.8999999761581421
2015-01-07,2,2,17.760000228881836,1,52.0,8.0
2015-01-07,2,2,3.309999942779541,1,12.0,2.4000000953674316
2015-01-07,2,1,9.0,1,26.5,6.369999885559082
2015-01-07,2,1,0.75,1,4.5,2.0
2015-01-07,2,1,2.1399998664855957,1,8.0,1.0
2015-01-07,2,1,0.7099999785423279,1,4.5,1.0
2015-01-07,2,2,2.4600000381469727,1,10.0,2.0
2015-01-07,2,6,1.0700000524520874,1,6.0,1.0
2015-01-07,2,2,0.6200000047683716,1,4.5,1.350000023841858
2015-01-07,2,1,1.809999942779541,2,7.0,0.0
2015-01-07,2,2,11.289999961853027,1,31.0,7.75
2015-01-07,2,1,1.78000009059906,2,8.0,0.0
2015-01-07,2,1,3.679999828338623,2,12.0,0.0
2015-01-07,2,5,1.9199999570846558,1,8.0,1.600000023841858
2015-01-07,2,1,1.1399999856948853,2,6.0,0.0
2015-01-07,2,1,0.8400000333786011,1,5.0,1.25
2015-01-07,2,6,0.6899999976158142,2,4.5,0.0
2015-01-07,2,1,2.2100000381469727,2,10.0,0.0
2015-01-07,2,3,3.2100000381469727,1,10.5,1.5
2015-01-07,2,3,3.440000057220459,1,11.5,1.5
2015-01-07,2,1,5.590000152587891,1,19.5,3.9000000953674316
2015-01-07,2,1,12.390000343322754,2,35.5,0.0
2015-01-07,2,2,1.9299999475479126,1,8.0,1.5
2015-01-07,2,1,2.7699999809265137,1,11.5,2.880000114440918
2015-01-07,2,1,3.2100000381469727,2,11.5,0.0
2015-01-07,2,1,9.269999504089355,2,27.5,0.0
2015-01-07,2,1,1.4700000286102295,1,6.5,1.9500000476837158
2015-01-07,2,3,2.0199999809265137,1,9.0,0.0
2015-01-07,2,1,2.1499998569488525,2,9.5,0.0
2015-01-07,2,1,1.0199999809265137,1,5.5,1.100000023841858
2015-01-07,2,1,4.970000267028809,1,15.5,3.0999999046325684
2015-01-07,2,1,2.5399999618530273,1,9.0,2.25
2015-01-07,2,1,4.0,1,16.5,2.5
2015-01-07,2,1,0.0,2,0.0,0.0
2015-01-07,2,1,8.5600004196167,1,24.0,5.869999885559082
2015-01-07,2,1,1.959999918937683,2,9.0,0.0
2015-01-07,2,5,0.2199999988079071,2,3.0,0.0
2015-01-07,2,5,18.979999542236328,1,52.0,11.470000267028809
2015-01-07,2,1,0.699999988079071,1,4.5,0.5
2015-01-07,2,3,10.25,2,29.0,0.0
2015-01-07,2,5,0.8700000047683716,1,5.0,1.0
2015-01-07,2,1,0.46000000834465027,2,4.5,0.0
2015-01-07,2,1,1.2400000095367432,2,7.0,0.0
2015-01-07,2,2,9.0600004196167,2,26.5,0.0
2015-01-07,2,1,0.8500000238418579,2,5.5,0.0
2015-01-07,2,1,1.4499999284744263,1,6.5,1.2999999523162842
2015-01-07,2,1,0.7299999594688416,2,4.0,0.0
2015-01-07,2,1,0.6200000047683716,1,4.0,0.75
2015-01-07,2,1,3.430000066757202,2,12.0,0.0
2015-01-07,2,1,0.6600000262260437,1,5.0,1.5
2015-01-07,2,1,0.8899999856948853,2,5.5,0.0
2015-01-07,2,5,9.520000457763672,1,27.0,3.0
2015-01-07,2,6,0.7400000095367432,1,4.5,1.1200000047683716
2015-01-07,2,2,1.1200000047683716,1,6.0,1.2000000476837158
2015-01-07,2,1,0.5,2,4.0,0.0
2015-01-07,2,1,3.119999885559082,1,11.0,2.200000047683716
2015-01-07,2,1,1.5199999809265137,2,6.5,0.0
2015-01-07,2,1,2.5799999237060547,1,11.0,2.200000047683716
2015-01-07,2,5,1.3199999332427979,1,6.0,1.2000000476837158
2015-01-07,2,1,2.319999933242798,2,9.5,0.0
2015-01-07,2,1,5.630000114440918,2,17.5,0.0
2015-01-07,2,3,7.910000324249268,2,24.5,0.0
2015-01-07,2,1,1.4900000095367432,1,7.5,1.8799999952316284
2015-01-07,2,1,1.4299999475479126,1,6.5,1.6200000047683716
2015-01-07,2,1,2.4700000286102295,2,10.0,0.0
2015-01-07,2,1,0.5299999713897705,2,4.5,0.0
2015-01-07,2,5,0.9199999570846558,2,6.0,0.0
2015-01-07,2,1,1.2300000190734863,2,6.0,0.0
2015-01-07,2,1,1.8299999237060547,1,8.5,1.0
2015-01-07,2,6,1.3799999952316284,1,6.5,1.0
2015-01-07,2,1,1.1299999952316284,1,5.5,1.100000023841858
2015-01-07,2,2,0.7799999713897705,2,5.0,0.0
2015-01-07,2,1,2.869999885559082,1,10.0,2.0
2015-01-07,2,2,0.48000001907348633,2,4.0,0.0
2015-01-07,2,1,0.6600000262260437,2,4.5,0.0
2015-01-07,2,1,2.819999933242798,1,11.0,0.5
2015-01-07,2,1,1.4399999380111694,1,7.0,1.0
2015-01-07,2,1,5.430000305175781,2,17.0,0.0
2015-01-07,2,1,3.0999999046325684,1,10.5,2.0999999046325684
2015-01-07,2,1,4.690000057220459,1,15.5,3.880000114440918
2015-01-07,2,1,2.9200000762939453,2,11.5,0.0
2015-01-07,2,5,1.8299999237060547,2,7.5,0.0
2015-01-07,2,5,1.659999966621399,1,7.0,1.399999976158142
2015-01-07,2,2,3.6499998569488525,2,12.0,0.0
2015-01-07,2,1,2.509999990463257,1,9.5,1.5
2015-01-07,2,2,0.33000001311302185,2,3.0,0.0
2015-01-07,2,5,0.8100000023841858,2,5.0,0.0
2015-01-07,2,1,12.029999732971191,2,36.0,0.0
2015-01-07,2,1,8.449999809265137,1,26.5,0.0
2015-01-07,2,3,0.8600000143051147,1,5.5,1.100000023841858
2015-01-07,2,4,1.3199999332427979,2,7.0,0.0
2015-01-07,2,1,1.3499999046325684,2,7.0,0.0
2015-01-07,2,1,1.28000009059906,2,6.0,0.0
2015-01-07,2,1,10.190000534057617,2,30.0,0.0
2015-01-07,2,2,1.2100000381469727,1,6.5,1.2999999523162842
2015-01-07,2,1,7.679999828338623,2,22.0,0.0
2015-01-07,2,1,5.679999828338623,1,19.5,2.700000047683716
2015-01-07,2,1,1.5399999618530273,1,7.0,1.399999976158142
2015-01-07,2,1,1.2999999523162842,2,6.5,0.0
2015-01-07,2,1,2.629999876022339,1,9.5,2.0
2015-01-07,2,2,1.7999999523162842,1,8.0,1.0
2015-01-07,2,2,16.969999313354492,1,52.0,11.470000267028809
2015-01-07,2,1,12.670000076293945,1,37.0,9.25
2015-01-07,2,1,14.680000305175781,2,41.5,0.0
2015-01-07,2,1,2.109999895095825,1,9.0,1.5
2015-01-07,2,1,0.6200000047683716,2,4.5,0.0
2015-01-07,2,1,1.3199999332427979,1,5.5,1.3799999952316284
2015-01-07,2,2,2.490000009536743,1,9.5,1.0
2015-01-07,2,1,1.0299999713897705,1,6.0,1.2000000476837158
2015-01-07,2,5,2.069999933242798,2,9.5,0.0
2015-01-07,2,2,2.299999952316284,1,8.5,1.7000000476837158
2015-01-07,2,1,8.660000801086426,1,25.0,3.0
2015-01-07,2,1,2.2799999713897705,1,10.0,2.5
2015-01-07,2,1,1.9399999380111694,1,8.0,1.0
2015-01-07,2,1,0.320000022649765,1,3.0,0.0
2015-01-07,2,1,3.4000000953674316,1,11.0,1.2000000476837158
2015-01-07,2,1,2.569999933242798,1,9.5,2.0
2015-01-07,2,1,0.8500000238418579,1,5.0,1.0
2015-01-07,2,5,0.7699999809265137,1,5.0,0.0
2015-01-07,2,2,0.3500000238418579,2,3.5,0.0
2015-01-07,2,1,1.0700000524520874,2,5.0,0.0
2015-01-07,2,1,3.9600000381469727,2,13.5,0.0
2015-01-07,2,1,1.090000033378601,1,6.5,1.0
2015-01-07,2,6,1.159999966621399,1,5.5,0.8799999952316284
2015-01-07,2,1,53.32999801635742,1,178.0,39.02000045776367
2015-01-07,2,2,0.6700000166893005,1,4.5,0.699999988079071
2015-01-07,2,1,0.8199999928474426,1,5.5,1.100000023841858
2015-01-07,2,3,5.330000400543213,2,18.0,0.0
2015-01-07,2,1,1.3499999046325684,1,5.5,1.0
2015-01-07,2,1,0.27000001072883606,2,3.0,0.0
2015-01-07,2,6,0.7099999785423279,1,5.0,1.25
2015-01-07,2,1,1.0,2,6.5,0.0
2015-01-07,2,1,4.759999752044678,1,16.0,4.0
2015-01-07,2,1,1.0099999904632568,2,6.5,0.0
2015-01-07,2,5,1.0499999523162842,1,6.0,1.2000000476837158
2015-01-07,2,1,2.7300000190734863,2,11.0,0.0
2015-01-07,2,2,1.1200000047683716,2,5.5,0.0
2015-01-07,2,1,11.690000534057617,1,32.5,6.5
2015-01-07,2,1,8.520000457763672,2,25.5,0.0
2015-01-07,2,1,18.969999313354492,1,52.0,6.0
2015-01-07,2,1,2.1399998664855957,1,9.5,1.0
2015-01-07,2,2,1.5199999809265137,1,6.0,1.2000000476837158
2015-01-07,2,5,1.2100000381469727,2,6.5,0.0
2015-01-07,2,3,0.5899999737739563,2,3.5,0.0
2015-01-07,2,1,0.9199999570846558,2,5.0,0.0
2015-01-07,2,1,0.6800000071525574,1,4.5,1.1200000047683716
2015-01-07,2,1,0.5600000023841858,1,4.5,1.1200000047683716
2015-01-07,2,1,2.2200000286102295,1,9.0,1.5
2015-01-07,2,6,0.6800000071525574,1,4.5,1.0
2015-01-07,2,5,1.4800000190734863,2,7.5,0.0
2015-01-07,2,1,1.5800000429153442,2,7.5,0.0
2015-01-07,2,6,0.5099999904632568,1,4.0,0.800000011920929
2015-01-07,2,1,3.1399998664855957,1,11.0,1.0
2015-01-07,2,1,1.4299999475479126,2,6.5,0.0
2015-01-07,2,1,0.9599999785423279,1,5.0,1.25
2015-01-07,2,5,1.1700000762939453,1,6.0,1.0
2015-01-07,2,1,0.8100000023841858,1,5.0,1.25
2015-01-07,2,5,1.649999976158142,1,8.5,0.0
2015-01-07,2,1,0.8999999761581421,2,5.0,0.0
2015-01-07,2,2,1.9900000095367432,2,8.5,0.0
2015-01-07,2,1,0.949999988079071,1,5.0,1.0
2015-01-07,2,5,0.8799999952316284,1,5.5,1.0
2015-01-07,2,5,1.78000009059906,1,7.0,2.0999999046325684
2015-01-07,2,1,1.1299999952316284,1,5.0,1.0
2015-01-07,2,2,0.2199999988079071,2,3.0,0.0
2015-01-07,2,1,1.9199999570846558,1,8.0,1.600000023841858
2015-01-07,2,1,1.2599999904632568,2,7.0,0.0
2015-01-07,2,1,2.0799999237060547,1,8.5,1.7000000476837158
2015-01-07,2,1,6.03000020980835,1,18.0,3.0
2015-01-07,2,1,3.7200000286102295,2,12.0,0.0
2015-01-07,2,1,2.4100000858306885,2,10.5,0.0
2015-01-07,2,2,1.809999942779541,2,7.5,0.0
2015-01-07,2,5,1.0,1,5.0,1.0
2015-01-07,2,2,4.310000419616699,1,14.0,2.799999952316284
2015-01-07,2,1,0.9599999785423279,2,4.5,0.0
2015-01-07,2,1,17.170000076293945,1,45.0,9.0
2015-01-07,2,1,1.6100000143051147,1,7.5,0.0
2015-01-07,2,1,0.75,2,5.0,0.0
2015-01-07,2,1,0.75,1,4.5,0.8999999761581421
2015-01-07,2,1,2.0999999046325684,1,9.5,1.0299999713897705
2015-01-07,2,2,10.670000076293945,2,32.0,0.0
2015-01-07,2,5,1.399999976158142,1,6.0,1.2000000476837158
2015-01-07,2,6,1.090000033378601,2,6.0,0.0
2015-01-07,2,1,8.449999809265137,1,25.0,5.0
2015-01-07,2,1,2.2699999809265137,2,9.5,0.0
2015-01-07,2,2,18.149999618530273,1,52.0,10.0
2015-01-07,2,1,1.090000033378601,1,5.5,1.100000023841858
2015-01-07,2,1,0.6800000071525574,2,5.0,0.0
2015-01-07,2,1,17.260000228881836,1,52.0,15.600000381469727
2015-01-07,2,1,3.75,2,13.0,0.0
2015-01-07,2,2,7.759999752044678,1,24.5,6.119999885559082
2015-01-07,2,1,1.1200000047683716,2,7.0,0.0
2015-01-07,2,1,4.759999752044678,2,17.5,0.0
2015-01-07,2,1,13.630000114440918,1,36.5,10.460000038146973
2015-01-07,2,1,5.039999961853027,1,16.5,3.299999952316284
2015-01-07,2,2,0.9899999499320984,2,6.0,0.0
2015-01-07,2,1,0.8199999928474426,1,4.5,0.75
2015-01-07,2,6,1.8499999046325684,2,8.0,0.0
2015-01-07,2,1,1.7599999904632568,1,8.0,2.4000000953674316
2015-01-07,2,1,17.770000457763672,1,50.0,10.0
2015-01-07,2,1,2.9700000286102295,2,10.5,0.0
2015-01-07,2,1,2.9600000381469727,2,12.0,0.0
2015-01-07,2,1,1.8399999141693115,1,7.5,1.0
2015-01-07,2,2,1.2700001001358032,2,6.0,0.0
2015-01-07,2,1,0.4399999976158142,1,4.0,0.75
2015-01-07,2,1,2.6399998664855957,2,10.0,0.0
2015-01-07,2,2,0.6700000166893005,1,4.5,1.1200000047683716
2015-01-07,2,1,0.48000001907348633,2,4.0,0.0
2015-01-07,2,1,0.6800000071525574,1,5.0,1.5
2015-01-07,2,1,6.279999732971191,2,23.0,0.0
2015-01-07,2,1,0.4699999988079071,1,3.5,1.0
2015-01-07,2,4,2.0199999809265137,2,9.5,0.0
2015-01-07,2,2,1.4499999284744263,2,7.0,0.0
2015-01-07,2,6,0.8299999833106995,2,4.5,0.0
2015-01-07,2,1,6.410000324249268,1,20.0,2.5
2015-01-07,2,5,1.9399999380111694,2,7.5,0.0
2015-01-07,2,6,3.240000009536743,1,12.0,2.4000000953674316
2015-01-07,2,1,3.879999876022339,2,13.5,0.0
2015-01-07,2,5,2.299999952316284,2,10.0,0.0
2015-01-07,2,2,0.6299999952316284,1,5.0,1.0
2015-01-07,2,6,0.5,1,4.5,1.1200000047683716
2015-01-07,2,1,3.259999990463257,1,11.5,2.299999952316284
2015-01-07,2,1,18.010000228881836,1,52.0,11.470000267028809
2015-01-07,2,1,3.2699999809265137,1,12.0,2.4000000953674316
2015-01-07,2,1,1.3499999046325684,2,7.0,0.0
2015-01-07,2,6,0.8799999952316284,2,5.5,0.0
2015-01-07,2,5,0.6600000262260437,1,4.5,1.1200000047683716
2015-01-07,2,1,8.329999923706055,1,26.0,5.199999809265137
2015-01-07,2,2,2.0199999809265137,2,7.5,0.0
2015-01-07,2,1,0.8899999856948853,2,4.5,0.0
